연도,지역,대학명,전형유형,전형명,계열,모집단위,반영영역,반영영역수,최저학력기준,평균등급,비고,변경/신설
2026,충북,한국교원대,종합,학생부종합우수자,인문,윤리교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,예체능,음악교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,※ 수(미/기) 1등급 상향,
2026,충북,한국교원대,종합,학생부종합우수자,인문,일반사회교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,인문,중국어교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 3과목(중국어Ⅰ(또는 한문Ⅰ), 사회 및 과학 탐구) 중 상위 2과목 등급 평균",
2026,충북,한국교원대,종합,학생부종합우수자,자연,지구과학교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 지구과학Ⅰ/Ⅱ 중 1과목 이상 응시한 경우 1등급 상향
※ 사탐2과목 응시자는 지원불가",
2026,충북,한국교원대,종합,학생부종합우수자,인문,지리교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,예체능,체육교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,※ 수(미/기) 1등급 상향,
2026,충북,한국교원대,종합,학생부종합우수자,자연,컴퓨터교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 과(2) 1등급 상향",
2026,충북,한국교원대,종합,학생부종합우수자,인문,특수교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,,
2026,충북,한국교원대,종합,학생부종합우수자,자연,화학교육과,"국,수,영,탐(2)",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 화학Ⅰ/Ⅱ 중 1과목 이상 응시한 경우 1등급 상향
※ 사탐2과목 응시자는 지원불가",
2026,충북,한국교원대,종합,학생부종합우수자,자연,환경교육과,"국,수,영,탐(2)직",4,4개 합 14등급,3.5,"※ 수(미/기) 1등급 상향
※ 과(2) 1등급 상향",
2026,경기,가톨릭대,교과,지역균형전형,자연,AI의공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,경영학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,경제학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,공간디자인 ? 소비자학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,국사학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,국제학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,데이터사이언스학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,물리학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,미디어기술콘텐츠학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,바이오로직스공학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,바이오메디컬소프트웨어학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,바이오메디컬화학공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,법학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,사회복지학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,사회학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,생명공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,수학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,식품영양학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,심리학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,아동학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,에너지환경공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,영어영문학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,의류학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,의생명과학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,인공지능학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,인문사회계열,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,일어일본문화학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,자연공학계열,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,공통,자유전공학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,정보통신전자공학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,중국언어문화학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,철학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,컴퓨터정보공학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,특수교육과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,프랑스어문화학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,행정학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,자연,화학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,가톨릭대,교과,지역균형전형,인문,회계학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,경기,경기대,교과,교과성적우수자전형,자연,AI컴퓨터공학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,건축학과(5년제),"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,경영학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,경제학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,공공안전학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,공공인재학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,서울,경기대,교과,교과성적우수자전형,인문,관광개발경영학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,서울,경기대,교과,교과성적우수자전형,인문,관광문화콘텐츠학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,국어국문학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,글로벌어문학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,기계시스템공학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,무역학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,문헌정보학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,서울,경기대,교과,교과성적우수자전형,예체능,미디어영상학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,바이오융합학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,법학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,사학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,사회과학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,사회에너지시스템공학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,산업경영공학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,공통,소프트웨어경영학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,수학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,스마트시티공학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,신소재화학공학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,영어영문학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,유아교육과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,융합과학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,인문학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,전자공학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,창의공학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,서울,경기대,교과,교과성적우수자전형,인문,호텔외식경영학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,자연,화학과,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,경기,경기대,교과,교과성적우수자전형,인문,휴먼서비스학부,"국,수,영,탐(1)직",2,2개 합 7등급,3.5,"※ 한 6 / 영어 1,2등급은 모두 1등급으로 반영",영어 반영 방법 변경
2026,대구,경북대,종합,일반학생전형,자연,건축학부(건축공학전공),"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,자연,건축학부(건축학전공),"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,인문,고고인류학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,자연,고분자공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,자연,공과대학 자율학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,자연,공학 첨단자율학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,인문,국어국문학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,자연,금속재료공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,자연,기계공학부,"국,수,영,탐(1)",2,2개 합 7등급,3.5,수학 필수,
2026,대구,경북대,종합,일반학생전형,인문,노어노문학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,자연,농업토목공학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,인문,독어독문학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,인문,문헌정보학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,자연,물리학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,인문,미디어커뮤니케이션학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,자연,바이오섬유소재학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,인문,불어불문학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,
2026,대구,경북대,종합,일반학생전형,인문,사학과,"국,수,영,탐(1)",2,2개 합 7등급,3.5,,탐구 반영 축소(2->1)
2026,대구,경북대,종합,일반학생전형,인문,"사회복지학부(사회복지미시전공, 사회복지거시전공)","국,수,영,탐(1)",2,2개 합 7등급,3.5,,
