대학명,모집단위,모집단위2027,교과1_50_5,교과1_70_5,교과2_50_5,교과2_70_5,교과3_50_5,교과3_70_5,종합1_50_5,종합1_70_5,종합2_50_5,종합2_70_5,정시백분위,정시영어한국사,정시반영영역
명지대,시스템생명과학전공,시스템생명과학전공,1.31,1.42,1.65,1.76,,,1.73,1.77,1.93,2.26,83.15,3/5,국수영탐(1)
명지대,식품영양학전공,식품영양학전공,1.64,1.7,1.47,1.57,,,2.04,2.1,1.75,2.18,83.15,3/5,국수영탐(1)
명지대,신소재공학전공,신소재공학전공,1.49,1.89,1.6,1.76,,,1.87,1.89,2.06,2.09,84.15,3/2,국수영탐(1)
명지대,융합에너지학전공,융합에너지학전공,1.8,1.85,1.52,1.54,,,2.1,2.22,1.8,2.25,83.15,3/5,국수영탐(1)
명지대,자율전공학부(자연),자율전공학부(자연),1.42,1.46,,,,,1.84,1.88,2.21,2.4,84.1,4/3,국수영탐(1)
명지대,전기전자공학부,전기전자공학부,1.69,1.74,1.4,1.41,,,1.95,1.99,2.08,2.17,83.2,4/4,국수영탐(1)
명지대,정보통신공학전공,정보통신공학전공,1.97,2.03,1.58,1.65,,,2.09,2.12,2.15,2.16,83.2,4/4,국수영탐(1)
명지대,컴퓨터공학전공,컴퓨터공학전공,1.57,1.63,1.61,1.71,,,1.92,2.04,2.1,2.18,83.2,4/4,국수영탐(1)
명지대,화학・생명과학대학,화학・생명과학대학,,,,,,,2.09,2.1,,,83.15,3/5,국수영탐(1)
명지대,화학공학전공,화학공학전공,1.38,1.45,1.5,1.82,,,1.89,1.96,1.87,1.92,84.15,3/2,국수영탐(1)
명지대,화학나노학전공,화학나노학전공,1.66,1.71,1.54,1.68,,,1.93,2.06,1.83,1.88,83.15,3/5,국수영탐(1)
명지대,환경시스템공학전공,환경시스템공학전공,1.52,1.91,1.67,1.76,,,1.96,2,1.93,2.03,84.15,3/2,국수영탐(1)
명지대,경영정보학과,AI경영정보학과,1.68,1.76,1.46,1.47,,,2.21,2.3,2.01,2.16,87.2,3/1,국수영탐(1)
명지대,경영대학,경영대학,,,,,,,2.08,2.08,,,87.2,3/1,국수영탐(1)
명지대,경영학전공,경영학전공,1.67,1.72,1.44,1.51,,,1.85,1.96,2.08,2.13,87.2,3/1,국수영탐(1)
명지대,경제학전공,경제학전공,1.35,1.58,1.77,1.8,,,1.84,1.86,1.93,2.04,85.3,3/3,국수영탐(1)
명지대,국어국문학전공,국어국문학전공,1.67,1.69,1.44,1.52,,,1.92,2.17,1.83,2.17,84.6,2/4,국수영탐(1)
명지대,국제통상학전공,국제통상학전공,1.78,1.84,1.49,1.52,,,2.04,2.05,1.86,1.99,85.3,3/3,국수영탐(1)
명지대,데이터사이언스전공,데이터사이언스전공,1.52,1.59,1.9,1.97,,,2.05,2.15,1.9,1.91,87.25,3/3,국수영탐(1)
명지대,디지털미디어학부,디지털미디어학부,1.71,1.73,1.35,1.35,,,1.81,2.04,1.64,1.96,85.25,3/4,국수영탐(1)
명지대,디지털콘텐츠디자인학과,디지털콘텐츠디자인학과,1.31,1.54,,,,,2.23,2.37,1.86,1.99,,-/-,"수탐(1) 중 1개, 국영"
명지대,문예창작학과,문예창작학과,,,,,,,2.2,2.58,,,,-/-,"수탐(1) 중 1개, 국영"
명지대,문헌정보학전공,문헌정보학전공,1.64,1.7,1.49,1.97,,,2.01,2.1,1.84,1.94,84.6,2/4,국수영탐(1)
명지대,미디어・휴먼라이프대학,미디어・휴먼라이프대학,,,,,,,1.96,1.98,,,85.25,3/4,국수영탐(1)
명지대,미술사・역사학전공,미술사・역사학전공,1.78,1.84,1.57,1.59,,,1.91,2.05,1.96,2.27,84.6,2/4,국수영탐(1)
명지대,법학과,법학과,1.74,1.76,1.48,1.49,,,2.06,2.4,1.89,1.99,85.3,3/3,국수영탐(1)
명지대,사회과학대학,사회과학대학,,,,,,,1.93,2.08,,,85.3,3/3,국수영탐(1)
명지대,아동학전공,아동학전공,1.84,1.85,1.58,1.62,,,2.28,2.29,2.01,2.11,85.25,3/4,국수영탐(1)
명지대,아랍지역학전공,아랍지역학전공,1.76,1.87,1.64,1.65,,,3,3.43,2.09,2.24,84.6,2/4,국수영탐(1)
명지대,영어영문학전공,영어영문학전공,1.72,1.72,1.46,1.55,,,2.21,2.35,1.91,2.55,84.6,2/4,국수영탐(1)
명지대,응용소프트웨어전공,응용소프트웨어전공,1.84,1.84,1.5,1.75,,,2.1,2.21,2.19,2.27,87.25,3/3,국수영탐(1)
명지대,응용통계학전공,응용통계학전공,1.7,1.73,1.72,1.72,,,2.08,2.09,1.81,1.86,85.3,3/3,국수영탐(1)
명지대,인공지능・소프트웨어융합대학,인공지능・소프트웨어융합대학,,,,,,,2.25,2.29,,,87.25,3/3,국수영탐(1)
명지대,인공지능전공,인공지능전공,1.65,1.68,1.81,1.87,,,2.06,2.08,1.93,2.03,87.25,3/3,국수영탐(1)
명지대,인문대학,인문대학,,,,,,,2.31,2.86,,,84.6,2/4,국수영탐(1)
명지대,일어일문학전공,일어일문학전공,1.79,1.84,1.51,1.54,,,2.53,3.05,1.95,2.04,84.6,2/4,국수영탐(1)
명지대,자율전공학부(인문),자율전공학부(인문),1.49,1.54,,,,,1.85,1.91,2.28,2.36,85.75,3/3,국수영탐(1)
명지대,정치외교학전공,정치외교학전공,1.68,1.72,1.52,1.6,,,2.13,2.61,1.92,1.94,85.3,3/3,국수영탐(1)
명지대,중어중문학전공,중어중문학전공,1.85,1.85,1.52,1.54,,,2.8,3.16,2.89,3.23,84.6,2/4,국수영탐(1)
명지대,청소년지도학전공,청소년지도학전공,1.87,1.87,1.58,1.72,,,2.21,2.56,1.91,2.24,85.25,3/4,국수영탐(1)
명지대,행정학전공,행정학전공,1.68,1.75,1.77,1.91,,,1.98,2.13,1.9,1.95,85.3,3/3,국수영탐(1)
목원대,AI응용학과,AI응용학과,2.62,3.05,,,,,,,,,87.2,3/3,국수영탐탐한 중 2개
목원대,건축학부,건축학부,2.25,2.4,,,,,,,,,75.4,5/2,국수영탐탐한 중 2개
목원대,게임소프트웨어공학과,게임소프트웨어공학과,1.98,2.48,,,,,,,,,73,4/1,국수영탐탐한 중 2개
목원대,게임콘텐츠학과,게임콘텐츠학과,1.15,1.25,,,,,,,,,,-/-,
목원대,경영학부,경영학부,2.48,2.62,,,,,2.97,2.4,,,74.6,5/1,국수영탐탐한 중 2개
목원대,경찰법학과,경찰법학과,2.33,2.48,,,,,,,,,68.4,3/1,국수영탐탐한 중 2개
목원대,경찰행정학부,경찰행정학부,2.05,2.12,,,,,,,,,69.8,4/1,국수영탐탐한 중 2개
목원대,공연콘텐츠학부,공연콘텐츠학부,1.78,1.98,,,,,,,,,,-/-,
목원대,광고홍보커뮤니케이션학부,광고홍보커뮤니케이션학부,2.12,2.19,,,,,2.97,2.97,,,69.2,3/1,국수영탐탐한 중 2개
목원대,국어교육과,국어교육과,1.51,1.58,,,,,,,,,85.4,3/1,국수영탐탐한 중 2개
목원대,국어교육과,국어교육과,1.51,1.58,,,,,,,,,85.4,3/1,국수영탐탐한 중 2개
목원대,금융경제학과,금융경제학과,2.76,2.97,,,,,,,,,63.6,5/1,국수영탐탐한 중 2개
목원대,도시공학과,도시공학과,2.48,2.76,,,,,,,,,74,3/2,국수영탐탐한 중 2개
목원대,도자디자인학과,도자디자인학과,1.38,1.45,,,,,,,,,,-/-,
목원대,마케팅빅데이터학과,마케팅빅데이터학과,2.62,2.83,,,,,,,,,74.6,4/2,국수영탐탐한 중 2개
목원대,미술교육과,미술교육과,1.06,1.1,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,미술학부,미술학부,1.72,1.72,,,,,,,,,,-/-,
목원대,보건의료행정학과,보건의료행정학과,2.19,2.25,,,,,,,,,62.6,4/2,국수영탐탐한 중 2개
목원대,부동산금융보험학과,부동산금융보험학과,2.76,3.19,,,,,,,,,73.4,4/2,국수영탐탐한 중 2개
목원대,사회복지상담학부,사회복지상담학부,2.25,2.33,,,,,2.4,2.4,,,58.8,5/1,국수영탐탐한 중 2개
목원대,산업디자인학과,산업디자인학과,1.45,1.58,,,,,,,,,,-/-,
목원대,생물산업학부,생물산업학부,2.4,2.69,,,,,,,,,63,4/3,국수영탐탐한 중 2개
목원대,섬유・패션디자인학과,섬유・패션디자인학과,1.38,1.45,,,,,,,,,,-/-,
목원대,소방방재학과,소방방재학과,2.25,2.4,,,,,,,,,75.4,5/2,국수영탐탐한 중 2개
목원대,수학교육과,수학교육과,1.65,1.78,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,수학교육과,수학교육과,1.65,1.78,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,스포츠건강관리학과,스포츠건강관리학과,1.98,2.05,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,시각디자인학과,시각디자인학과,1.15,1.15,,,,,,,,,,-/-,
목원대,식품제약학부,식품제약학부,2.33,2.48,,,,,,,,,74.4,2/1,국수영탐탐한 중 2개
목원대,신학과,신학과,2.33,2.48,,,,,,,,,58,3/4,국수영탐탐한 중 2개
목원대,애니메이션학과,애니메이션학과,1.06,1.06,,,,,,,,,,-/-,
목원대,역사학과,역사학과,1.78,1.78,,,,,1.85,1.85,,,,-/-,국수영탐탐한 중 2개
목원대,연극영화영상학부,연극영화영상학부,1.78,1.85,,,,,,,,,,-/-,
목원대,연극영화영상학부,연극영화영상학부,1.78,1.85,,,,,,,,,,-/-,
목원대,영어교육과,영어교육과,1.72,1.85,,,,,,,,,74,3/1,국수영탐탐한 중 2개
목원대,영어학과,영어학과,2.25,2.48,,,,,,,,,63.4,4/1,국수영탐탐한 중 2개
목원대,외식조리・제과제빵학과,외식조리・제과제빵학과,1.78,1.85,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,웹툰학과,웹툰학과,1.19,1.25,,,,,,,,,,-/-,
목원대,유아교육과,유아교육과,1.98,2.12,1.65,1.72,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,음악교육과,음악교육과,1.15,1.15,,,,,,,,,,-/-,
목원대,응급구조학과,응급구조학과,1.92,1.92,,,,,,,,,73.6,3/1,국수영탐탐한 중 2개
목원대,일본어・중국어문화학과,일본어・중국어문화학과,1.98,2.12,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,입체조형학부,입체조형학부,1.58,1.65,,,,,,,,,,-/-,
목원대,자율전공학부,자율전공학부,2.25,2.33,,,,,,,,,73.6,5/1,국수영탐탐한 중 2개
목원대,전기전자공학과,전기전자공학과,2.25,2.33,,,,,,,,,,-/-,국수영탐탐한 중 2개
목원대,창의예술자율전공학부,창의예술자율전공학부,1.25,1.25,,,,,,,,,,-/-,
목원대,컴퓨터융합학부,컴퓨터융합학부,2.76,2.83,,,,,,,,,62.6,4/2,국수영탐탐한 중 2개
목원대,항공호텔관광경영학과,항공호텔관광경영학과,2.48,2.55,,,,,,,,,67,4/1,국수영탐탐한 중 2개
목원대,화장품학과,화장품학과,2.05,2.19,,,,,,,,,,-/-,국수영탐탐한 중 2개
목포가톨릭대,간호학과,간호학과,2.48,2.6,,,,,,,,,73.6,3/3,"국수 중 1개, 영탐(1)"
목포가톨릭대,사회복지학과,사회복지학과,3.71,4.21,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
목포가톨릭대,유아교육과,유아교육과,,,,,,,,,,,,-/-,"국수 중 1개, 영탐(1)"
배재대,소프트웨어공학부(게임공학),소프트웨어공학부(게임공학),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,소프트웨어공학부(소프트웨어학),소프트웨어공학부(소프트웨어학),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,소프트웨어공학부(정보보안학),소프트웨어공학부(정보보안학),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,소프트웨어공학부(컴퓨터공학),소프트웨어공학부(컴퓨터공학),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,IT경영정보학과,IT경영정보학과,,,,,,,,,,,,-/-,
배재대,간호학과,간호학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,건축학과(5년제),건축학과(5년제),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,경영학과,경영학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,경찰법학부,경찰법학부,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,공연예술학과 영화영상(연기),공연예술학과 영화영상(연기),,,,,,,,,,,,-/-,
배재대,공연예술학과 영화영상(연출 및 스텝),공연예술학과 영화영상(연출 및 스텝),,,,,,,,,,,,-/-,
배재대,관광경영학과,관광경영학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,광고사진영상학과,광고사진영상학과,,,,,,,,,,,,-/-,
배재대,국어국문한국어교육학과,국어국문한국어교육학과,,,,,,,,,,,,-/-,
배재대,글로벌비즈니스학과,글로벌비즈니스학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,디자인학부(산업디자인),디자인학부(산업디자인),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,디자인학부(커뮤니케이션디자인),디자인학부(커뮤니케이션디자인),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,레저스포츠학부(스포츠마케팅),레저스포츠학부(스포츠마케팅),,,,,,,,,,,,-/-,
배재대,레저스포츠학부(스포츠지도・건강재활),레저스포츠학부(스포츠지도・건강재활),,,,,,,,,,,,-/-,
배재대,미디어콘텐츠학과,미디어콘텐츠학과,,,,,,,,,,,,-/-,
배재대,보건의료복지학과,보건의료복지학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,뷰티케어학과,뷰티케어학과,,,,,,,,,,,,-/-,
배재대,생명공학과,생명공학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,스마트배터리학과,스마트배터리학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,식품영양학과,식품영양학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,실내건축학과,실내건축학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,심리상담학과,심리상담학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,아트앤웹툰학부(게임애니메이션),아트앤웹툰학부(게임애니메이션),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,외식조리학과,외식조리학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,원예산림학과,원예산림학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,유아교육과,유아교육과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,의류패션학과,의류패션학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,일본학과,일본학과,,,,,,,,,,,,-/-,
배재대,자율전공학부,자율전공학부,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,전기전자공학과,전기공학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,전기전자공학과,전기전자공학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,조경학과,조경학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,철도건설공학과,철도건설공학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,드론로봇공학,피지컬AI공학부(드론로봇공학),,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,항공서비스학과,항공서비스학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,행정학과,행정학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
배재대,호텔항공경영학과,호텔항공경영학과,,,,,,,,,,,,-/-,국수영탐(1) 중 2개
백석대,첨단IT학부,AI 컴퓨터공학부,3.04,3.14,3.93,4,,,3.42,3.58,,,76.4,3/-,"국수영 중 2개, 탐(1)"
백석대,컴퓨터공학부,AI 컴퓨터공학부,2.89,3.04,3.24,3.37,,,3.19,3.47,,,76,4/-,"국수영 중 2개, 탐(1)"
백석대,간호학과,간호학과,1,1.03,1.85,1.91,,,1.92,1.95,,,84.8,3/-,"국수영 중 2개, 탐(1)"
백석대,경상학부,경상학부,2.46,2.59,3.11,3.29,,,2.8,3.09,,,77.8,3/-,"국수영 중 2개, 탐(1)"
백석대,경찰학부,경찰학부,1.96,2.07,2.55,2.8,,,2.59,2.69,,,80,3/-,"국수영 중 2개, 탐(1)"
백석대,관광학부,관광학부,2.7,2.77,3.19,3.33,,,3.01,3.33,,,76.8,4/-,"국수영 중 2개, 탐(1)"
백석대,관광학부 글로벌호텔비즈니스전공,관광학부,2.74,2.85,3.16,3.16,,,3.33,3.33,,,77.8,3/-,"국수영 중 2개, 탐(1)"
백석대,관광학부 항공서비스전공,관광학부,2.75,2.93,,,,,,,,,79.6,3/-,"국수영 중 2개, 탐(1)"
백석대,기독교학부,기독교학부,3.24,3.55,3.1,3.34,,,3.7,3.88,,,73,3/-,"국수영 중 2개, 탐(1)"
백석대,물리치료학과,물리치료학과,1.92,2.1,1,1,,,2.25,2.3,,,85.4,2/-,"국수영 중 2개, 탐(1)"
백석대,사회복지학부,사회복지학부,2.58,2.68,3.06,3.2,,,2.97,3.16,,,75.6,4/-,"국수영 중 2개, 탐(1)"
백석대,스포츠과학부,스포츠과학부,,,,,,,2.81,2.85,,,,-/-,
백석대,안경광학과,안경광학과,2.66,2.73,3.09,3.09,,,2.83,2.83,,,77.4,3/-,"국수영 중 2개, 탐(1)"
백석대,어문학부,어문학부,2.49,2.64,3.1,3.24,,,2.95,3.19,,,66.4,4/-,"국수영 중 2개, 탐(1)"
백석대,외식산업학부,외식산업학부,2.6,2.83,2.97,3.11,,,3.03,3.03,,,75,4/-,"국수영 중 2개, 탐(1)"
백석대,유아교육과,유아교육과,2.28,2.44,2.69,2.76,,,2.78,2.9,,,77,3/-,"국수영 중 2개, 탐(1)"
백석대,유아특수교육과,유아특수교육과,2.87,2.95,3.37,3.43,,,3.28,3.31,,,77.2,4/-,"국수영 중 2개, 탐(1)"
백석대,응급구조학과,응급구조학과,1.91,2.01,2.61,2.65,,,2.78,2.79,,,75.6,3/-,"국수영 중 2개, 탐(1)"
백석대,자유전공학부,자유전공학부,2.6,2.69,,,,,,,,,77.4,3/-,"국수영 중 2개, 탐(1)"
백석대,작업치료학과,작업치료학과,2.44,2.5,2.73,2.79,,,2.8,3.06,,,76,3/-,"국수영 중 2개, 탐(1)"
백석대,치위생학과,치위생학과,2.01,2.12,2.53,2.55,,,2.7,2.79,,,78.2,3/-,"국수영 중 2개, 탐(1)"
백석대,특수교육과,특수교육과,2.27,2.58,2.69,2.83,,,2.8,3.06,,,76.4,4/-,"국수영 중 2개, 탐(1)"
백석대,특수체육교육과,특수체육교육과,,,,,,,2.36,2.45,,,73.6,3/-,"국수영 중 2개, 탐(1)"
부산가톨릭대,간호학과,간호학과,1.27,1.27,,,,,2.15,2.15,2.13,2.13,76.33333333333333,2/1,국수영탐(2)
부산가톨릭대,물리치료학과,물리치료학과,1.45,1.45,,,,,2.28,2.28,2.75,2.75,67.5,3/2,국수영탐(2)
부산가톨릭대,방사선학과,방사선학과,1.49,1.49,,,,,2.58,2.58,2.76,2.76,,-/-,국수영탐(2)
부산가톨릭대,병원경영학과,병원경영학과,2.4,2.4,,,,,3.9,3.9,,,56,5/5,국수영탐(2)
부산가톨릭대,사회복지학과,사회복지학과,2.4,2.4,,,,,3.83,3.83,,,48.166666666666664,3/4,국수영탐(2)
부산가톨릭대,산업안전보건학과,산업안전보건학과,2.64,2.64,,,,,3.24,3.24,,,53.666666666666664,4/4,국수영탐(2)
부산가톨릭대,상담심리학과,상담심리학과,2.25,2.25,,,,,3.89,3.89,,,58.333333333333336,5/5,국수영탐(2)
부산가톨릭대,소방방재학과,소방방재학과,2.45,2.45,,,,,3.8,3.8,,,51.333333333333336,3/6,국수영탐(2)
부산가톨릭대,언어청각치료학과,언어청각치료학과,2.16,2.16,,,,,3.56,3.56,,,56.5,4/3,국수영탐(2)
부산가톨릭대,유통마케팅학과,유통마케팅학과,2.69,2.69,,,,,4.14,4.14,3.98,3.98,48.166666666666664,4/5,국수영탐(2)
부산가톨릭대,임상병리학과,임상병리학과,1.58,1.58,,,,,2.64,2.64,2.58,2.58,,-/-,국수영탐(2)
부산가톨릭대,자율전공학부,자율전공학부,2.12,2.12,,,,,,,,,,-/-,국수영탐(2)
부산가톨릭대,치기공학과,치기공학과,1.85,1.85,,,,,3.14,3.14,3.42,3.42,,-/-,국수영탐(2)
부산가톨릭대,컴퓨터정보공학과,컴퓨터정보공학과,2.83,2.83,,,,,3.96,3.96,,,49.666666666666664,4/3,국수영탐(2)
부산교대,초등교육학부,초등교육학부,,,,,,,1.76,1.84,,,80,2/-,국수영탐(2)
부산대,IT응용공학과,IT응용공학과,2.17,2.25,,,,,2.15,2.15,,,79.75,4/1,국수영탐(2)
부산대,간호학과,간호학과,1.48,1.49,,,,,,,,,78.5625,2/4,국수영탐(2)
부산대,의생명융합공학부,데이터사이언스학부,1.96,2.15,,,,,1.65,1.76,,,74.875,4/1,국수영탐(2)
부산대,의생명융합공학부,바이모메디컬공학과,1.96,2.15,,,,,1.65,1.76,,,74.875,4/1,국수영탐(2)
부산대,의생명융합공학부,바이오메티컬공학과,1.96,2.15,,,,,1.65,1.76,,,74.875,4/1,국수영탐(2)
부산대,바이오산업기계공학과,바이오산업기계공학과,2.29,2.34,,,,,,,,,64.375,4/3,국수영탐(2)
부산대,바이오소재과학과,바이오소재과학과,,,,,,,2.28,2.36,,,66.25,3/4,국수영탐(2)
부산대,바이오환경에너지학과,바이오환경에너지학과,2.38,2.5,,,,,2.23,2.28,,,76.375,4/4,국수영탐(2)
부산대,생명환경화학과,생명환경화학과,,,,,,,,,,,61,3/3,국수영탐(2)
부산대,식품공학과,식품공학과,2.25,2.29,,,,,2.29,2.31,,,66.375,3/1,국수영탐(2)
부산대,식품자원경제학과,식품자원경제학과,2.05,2.07,,,,,2.04,2.04,,,75.9375,3/1,국수영탐(2)
부산대,원예생명과학과,원예생명과학과,2.67,2.67,,,,,2.44,2.55,,,69.5625,4/3,국수영탐(2)
부산대,응용생명융합학부,응용생명융합학부,,,,,,,1.93,2.03,,,74.5,4/3,국수영탐(2)
부산대,의예과,의예과,1,1,,,,,,,,,97.9375,2/1,국수영탐(2)
부산대,조경학과,조경학과,2.39,2.48,,,,,2.45,2.58,,,77.4375,3/2,국수영탐(2)
부산대,치의예과,치의예과,,,,,,,,,,,97.75,3/3,국수영탐(2)
부산대,첨단IT자율전공,AI컴퓨터공학부(AI컴퓨팅자율전공),1.83,1.89,,,,,,,,,81,3/4,국수영탐(2)
부산대,정보컴퓨터공학부(인공지능전공),AI컴퓨터공학부(인공지능전공),1.56,1.6,,,,,3.51,3.8,,,76.5,3/2,국수영탐(2)
부산대,정보컴퓨터공학부(디자인테크놀로지전공),AI컴퓨터공학부(인터랙티브컴퓨팅전공),1.67,1.74,,,,,,,,,84.125,4/1,국수영탐(2)
부산대,정보컴퓨터공학부(컴퓨터공학전공),AI컴퓨터공학부(컴퓨터공학전공),1.53,1.64,,,,,1.58,1.59,,,77.9375,2/1,국수영탐(2)
