지역,대학명,전형명,계열,모집인원,단계,전형방법,면접시기,1단계발표,면접일자,면접방법,수능최저,세부수능최저,학업역량,진로역량,공동체역량,평가요소,인재상
서울,중앙대,기회균형-장애인 등 대상자,공통,10,일괄합산,서류 100%,,,,면접 없음,없음,정원외,50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,기회균형-특성화고졸재직자,공통,234,일괄합산,서류 100%,,,,면접 없음,없음,정원외,50,30,20,"학업역량, 진로역량, 공동체역량",
서울,중앙대,논술-일반형,공통,403,일괄합산,"논술 70% + 학생부 30%(교과 20, 비교과·출결 10)",,,,논술고사,있음,서울 인문/자연 3개 합 6·한국사 4 / 약학부 4개 합 5 / 다빈치 미적용,,,,,
서울,중앙대,논술-창의형,공통,86,일괄합산,"논술 70% + 학생부 30%(교과 20, 비교과·출결 10)",,,,논술고사,없음,,,,,,
서울,중앙대,실기형,예체능,313,일괄합산,실기 + 학생부 (모집단위별 비율 상이),,,,실기고사,일부 있음,공연영상창작학부(영화)·문예창작·사진: 수능최저 적용,,,,,
서울,중앙대,특기형,예체능,74,일괄합산,"수상실적 + 적성실기 + 학생부 (모집단위별 비율 상이, 학생부는 체육특기에 한해 반영)",,,,적성실기·수상실적,없음,,,,,,
경남,진주교대,학생부종합(21세기형 교직 적성자),공통,50,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(지역인재),공통,123,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(국가보훈대상자),공통,3,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(다문화·탈북 학생),공통,3,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(농어촌학생),공통,12,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,정원외,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(기회균형),공통,5,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,정원외,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(장애인 등 대상자),공통,12,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,정원외,,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경남,진주교대,학생부종합(만학도),공통,20,단계별,1단계 서류평가 100%(2.5배수) / 2단계 1단계 70% + 심층면접 30%,,,,심층면접,없음,"정원외 (전형기간 자율화, 지원횟수 제한 없음)",,,,"학업수행역량(35%), 자기주도역량(20%), 공감소통역량(20%), 교직가치·태도(25%)",
경기,차의과대,학생부교과(CHA학생부교과전형),공통,68,단계별,1단계 학생부 교과 100%(5배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,약학대학만 있음,약학대학: 국·수·영·탐(사/과 2과목 평균) 중 수학 포함 3개 영역 합 6 이내 (간호·글로벌 없음),,,,,
경기,차의과대,학생부교과(지역균형선발전형),공통,101,일괄합산,학생부 교과 100%,,,,면접 없음,약학대학만 있음,약학대학: 국·수·영·탐(사/과 2과목 평균) 중 수학 포함 3개 영역 합 6 이내 (간호·글로벌 없음),,,,,
경기,차의과대,학생부종합(CHA학생부종합전형),공통,186,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,약학대학만 있음,약학대학: 국·수·영·탐(사/과 2과목 평균) 중 수학 포함 3개 영역 합 6 이내 (간호·글로벌 없음),40,40,20,"학업역량(40%), 진로역량(40%), 공동체역량(20%)",
경기,차의과대,학생부종합(사회통합전형),공통,34,단계별,1단계 서류평가 100%(3배수) / 2단계 1단계 70% + 면접 30%,,,,면접평가,없음,,40,40,20,"학업역량(40%), 진로역량(40%), 공동체역량(20%)",
경기,차의과대,학생부종합(농어촌학생특별전형),공통,22,일괄합산,서류평가 100%,,,,면접 없음,약학대학만 있음,정원외 / 약학대학: 국·수·영·탐(2과목 평균) 중 수학 포함 3개 합 6 이내,40,40,20,"학업역량(40%), 진로역량(40%), 공동체역량(20%)",
경기,차의과대,학생부종합(기회균등특별전형),공통,9,일괄합산,서류평가 100%,,,,면접 없음,약학대학만 있음,정원외 / 약학대학: 국·수·영·탐(2과목 평균) 중 수학 포함 3개 합 6 이내,40,40,20,"학업역량(40%), 진로역량(40%), 공동체역량(20%)",
충북,청주교대,학생부종합(배움나눔인재전형),공통,42,일괄합산,서류평가 100% (면접 폐지),,,,면접 없음,없음,,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(지역인재전형),공통,132,단계별,1단계 서류평가 100%(2배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(국가보훈대상자전형),공통,5,단계별,1단계 서류평가 100%(3배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(다문화가족자녀전형),공통,5,단계별,1단계 서류평가 100%(3배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(농어촌학생전형),공통,7,단계별,1단계 서류평가 100%(3배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,정원외,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(장애인학생전형),공통,10,단계별,1단계 서류평가 100%(3배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,정원외,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
충북,청주교대,학생부종합(기회균형선발제전형),공통,8,단계별,1단계 서류평가 100%(3배수) / 2단계 서류 60% + 면접 40%,,,,면접고사,없음,정원외,,,,"교직 인·적성, 창의적 탐구 역량, 변화리더십 (균등 비율)",
강원,춘천교대,교직적·인성인재,공통,,단계별,1단계: 서류평가 100% (모집인원의 2배수) / 2단계: 1단계 60% + 면접 40%,,,,개별 심층면접 (교직 적·인성 평가),적용,4개 영역 등급 합 14 이내 + 한국사 4등급 이내,,,,"학업역량, 진로역량, 공동체역량",
강원,춘천교대,강원교육인재,강원,,단계별,1단계: 서류평가 100% (모집인원의 2배수) / 2단계: 1단계 60% + 면접 40%,,,,개별 심층면접 (교직 적·인성 평가),적용,3개 영역 등급 합 12 이내 + 한국사 4등급 이내,,,,"학업역량, 진로역량, 공동체역량",
강원,춘천교대,국가보훈대상자,공통,,단계별,1단계: 서류평가 100% / 2단계: 1단계 + 면접,,,,개별 심층면접,적용,세부기준 모집요강 참고,,,,"학업역량, 진로역량, 공동체역량",
강원,춘천교대,다문화·다자녀가족,공통,,단계별,1단계: 서류평가 100% / 2단계: 1단계 + 면접,,,,개별 심층면접,적용,세부기준 모집요강 참고,,,,"학업역량, 진로역량, 공동체역량",
대전,충남대,학생부교과 일반전형,공통,1119,일괄합산 (사범 일부 단계별),학생부교과 100% / 사범대학(국어교육·수학교육·화학공학교육·기술교육과)은 1단계 학생부교과 100%(3배수) → 2단계 학생부 80% + 면접 20%,2026.12.3.(목) (사범 일부),2026.11.20.(금) 15:00 이후,2026.12.3.(목) 09:00/12:30,개별 블라인드 면접 (인성·대인관계·전공부합도·논리적 사고),적용,"인문·일부 자연 국/영/수/탐(1) 3합 12, 자연/공학 과탐(1) 3합 12, 사범 국교·영교·교육 3합 10, 약5/의4/수의6 등 (모집단위별 상이)",,,,학교생활기록부 100점,
대전,충남대,학생부교과 지역인재전형,충청권,749,일괄합산 (사범 일부 단계별),학생부교과 100% / 사범대 일부 단계별 (1단계 100% → 2단계 학생부 80% + 면접 20%),2026.12.3.(목) (사범 일부),2026.11.20.(금) 15:00 이후,2026.12.3.(목) 09:00/12:30,개별 블라인드 면접 (사범 일부),적용,일반전형과 동일 (모집단위별 3합 10~12 / 약5·의4·수의6),,,,학교생활기록부 100점,
대전,충남대,학생부교과 지역인재 저소득층학생전형,의약/충청권,7,일괄합산,학생부교과 100%,해당없음(일괄합산),,,,적용,약학 2합+수학 7 / 의예 2합+수학 6 / 간호 3합 13 (한국사 미반영),,,,학교생활기록부 100점,
대전,충남대,학생부교과 기회균형선발Ⅰ,공통,89,일괄합산,학생부교과 100%,해당없음(일괄합산),,,,미적용,국가보훈/서해5도/농어촌/저소득/자립지원 대상자,,,,학교생활기록부 100점,
대전,충남대,학생부교과 국가안보교과(국토안보학),공통,5,단계별,1단계: 학생부교과 100%(3배수) / 2단계: 학생부교과 71.4% + 면접 14.3% + 체력평가 14.3% + 신체검사(합불),2026.12.4.(금),2026.10.23.(금) 15:00 이후,2026.12.4.(금) 09:00,개별 면접 + 체력평가 + 신체검사,적용,세부기준 모집요강 참고,,,,"학교생활기록부, 면접, 체력평가, 신체검사",
대전,충남대,학생부종합Ⅰ 면접전형,공통,433,단계별,1단계: 서류평가 100% (10명↑ 2배수 / 10명↓·의대 3배수) / 2단계: 서류 66.7% + 면접 33.3%,2026.12.1.(화)~12.4.(금) (단과대학별),2026.11.20.(금) 15:00 이후,"12.1 인문/사과/경상, 12.2 자연/약학/의예/간호/수의/생활/생명시스템, 12.3 공학/AI/지식융합, 12.4 농생/사범","면접관 2인 : 지원자 1인, 15분 이내 개별 블라인드 면접",일부 적용,"사범/간호/의예/수의만 적용 (3합 10~12, 의/수/약 2합+수학 5~7)",75.5,24.5,,서류: 학업적역량(75.5%)·사회적역량(24.5%) / 면접: 의사소통(37.8%)·계열적합성(37.8%)·사회적역량(24.4%),
대전,충남대,학생부종합Ⅰ 서류전형,공통,276,일괄합산,서류평가 100% (평가위원 3인 정성평가),해당없음(서류전형),,,,일부 적용,간호/약학/의예/수의만 적용,75.5,24.5,,"학업적역량 75.5%, 사회적역량 24.5%",
대전,충남대,학생부종합Ⅱ 소프트웨어인재,공통,4,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 66.7% + 면접 33.3%,2026.12.3.(목),2026.11.20.(금) 15:00 이후,2026.12.3.(목) 09:00/12:30,"면접관 2인 : 지원자 1인, 15분 이내 개별 블라인드",미적용,,75.5,24.5,,서류: 학업적역량·사회적역량 / 면접: 의사소통·계열적합·사회적역량,
대전,충남대,학생부종합Ⅱ 영농창업인재,공통,12,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 66.7% + 면접 33.3%,2026.12.4.(금),2026.11.20.(금) 15:00 이후,2026.12.4.(금) 09:00/12:30,개별 블라인드 면접,미적용,,75.5,24.5,,서류: 학업적역량·사회적역량 / 면접: 의사소통·계열적합·사회적역량,
대전,충남대,학생부종합Ⅱ 지역인재(의예과),충청권,18,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 66.7% + 면접 33.3%,2026.12.1.(화),2026.11.20.(금) 15:00 이후,2026.12.1.(화) 09:00/12:30,개별 블라인드 면접,적용,의과대 국/영/과탐(2평균) 2개 + 수학(미적·기하) 합 5등급 이내,75.5,24.5,,서류: 학업적역량·사회적역량 / 면접: 의사소통·계열적합·사회적역량,
대전,충남대,학생부종합Ⅱ 지역의사선발,충청권,27,일괄합산,서류평가 100%,해당없음(서류전형),,,,적용,의과대 국/영/과탐(2평균) 2개 + 수학(미적·기하) 합 6등급 이내 / 10년 의무복무,75.5,24.5,,"학업적역량 75.5%, 사회적역량 24.5%",
대전,충남대,학생부종합Ⅱ 기회균형선발Ⅱ,공통,42,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 66.7% + 면접 33.3%,2026.12.1.(화)~12.4.(금) (단과대학별),2026.11.20.(금) 15:00 이후,"12.1 인문/사과/경상, 12.2 자연/간호/생활/생명시스템, 12.3 공학/AI, 12.4 농생",개별 블라인드 면접,미적용,,75.5,24.5,,서류: 학업적역량·사회적역량 / 면접: 의사소통·계열적합·사회적역량,
대전,충남대,학생부종합Ⅱ 국가안보융합인재(국토안보학),공통,19,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 57.1% + 면접 28.6% + 체력평가 14.3% + 신체검사(합불),2026.12.3.(목),2026.10.23.(금) 15:00 이후,2026.12.3.(목) 09:00/12:30,개별 면접 + 체력평가 + 신체검사,미적용,,,,,"학교생활기록부, 면접, 체력평가, 신체검사",
대전,충남대,학생부종합Ⅱ 국가안보융합인재(해양안보학),공통,40,단계별,1단계: 서류 100%(3배수) / 2단계: 서류 57.1% + 면접 28.6% + 체력평가 14.3% + 인성·신체·신원조사(합불),2026.12.2.(수),2026.10.23.(금) 15:00 이후,2026.12.2.(수) 09:00/12:30,개별 면접 + 체력평가 + 인성·신체검사,미적용,,,,,"학교생활기록부, 면접, 체력평가, 신체·인성검사",
대전,충남대,농어촌학생전형,공통,121,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 66.7% + 면접 33.3%,2026.12.1~12.4 (단대별),2026.11.20.(금) 15:00,2026.12.1(인문/사회/경상)/12.2(자연/약/의/간호/수의/생활/생명)/12.3(공/AI/지식융합)/12.4(농생/사범),면접관 2인 : 지원자 1인 / 15분 이내 개별 블라인드,미적용,,75.5,24.5,,"서류 학업적역량75.5/사회적역량24.5, 면접 의사소통37.8/계열적합성37.8/사회적역량24.4",
대전,충남대,특성화고출신자전형,공통,9,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 66.7% + 면접 33.3%,2026.12.1~12.4 (단대별),2026.11.20.(금) 15:00,단대별 (농어촌학생전형과 동일 일정),면접관 2인 : 지원자 1인 / 15분 이내 개별 블라인드,미적용,,75.5,24.5,,"서류 학업적역량75.5/사회적역량24.5, 면접 의사소통37.8/계열적합성37.8/사회적역량24.4",
대전,충남대,저소득층학생전형,공통,76,단계별,1단계: 서류평가 100% (3배수) / 2단계: 1단계 66.7% + 면접 33.3%,2026.12.1~12.4 (단대별),2026.11.20.(금) 15:00,단대별 (농어촌학생전형과 동일 일정),면접관 2인 : 지원자 1인 / 15분 이내 개별 블라인드,미적용,,75.5,24.5,,"서류 학업적역량75.5/사회적역량24.5, 면접 의사소통37.8/계열적합성37.8/사회적역량24.4",
