권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/70%,교과1/50%,교과2/전형,교과2/70%,교과2/50%,교과3/전형,교과3/70%,교과3/50%,종합1/전형,종합1/70%,종합1/50%,종합2/전형,종합2/70%,종합2/50%,정시백분위,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
충청권,충남,천안시,국립공주대,자연,기계자동차공학부,기계자동차공학부,유지,유지,교과Ⅰ,4.8,4.74,교과Ⅱ,5.12,4.9,,,,일반,5,4.83,,,,77.657,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,인문,국어교육과,국어교육과,유지,유지,일반,2.72,2.63,,,,,,,고교생활우수자Ⅰ,3.05,3.04,,,,77.65,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,기계설계공학부(기계설계전공),기계설계공학부(기계설계전공),유지,유지,교과우수자,3.4,3.4,지역균형,3.16,3.06,,,,창의인재,4.4,4.4,,,,77.65,국수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,국어국문학과,국어국문학과,유지,유지,교과성적우수자,3.13,2.99,지역균형,3.08,3.08,,,,자기추천,3.2,3,,,,77.625,국수영탐(2),1/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,영어교육과,영어교육과,유지,유지,교과성적우수자,2.74,2.74,,,,,,,자기추천,3.3,2.8,,,,77.625,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,영어영문학과,영어영문학과,유지,유지,교과성적우수자,2.9,2.82,지역균형,2.71,2.79,,,,자기추천,3.5,2.9,,,,77.625,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,가정교육과,가정교육과,명칭변경,유지,일반,3.43,3.26,,,,,,,,,,,,,77.6,국수영탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,포천시,대진대,인문,아동학과,아동학과,유지,유지,학교장추천,3.6,3.35,학생부우수자,3.6,3.4,,,,윈윈대진,5.17,4.94,,,,77.6,"국수영 중 1개, 남은+탐(1)한 중 1개",3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,백석대,인문,어문학부,어문학부,유지,유지,백석인재,5.67,4.86,일반,4.41,4.11,,,,창의인재,5.26,4.92,,,,77.6,"국수영 중 2개, 탐구(1)",3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,부천시,서울신학대,자연,데이터사이언스학과,데이터사이언스학과,유지,유지,교과성적,4.35,4.34,일반,5.52,5.18,,,,,,,,,,77.6,"국수탐(1) 중 2개, 영어",5/4,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,물리학과,물리학과,유지,유지,교과성적우수자,3.24,3.24,지역균형,2.99,3.06,,,,자기추천,3,2.3,,,,77.6,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
전라권,전북,전주시,전주대,인문,상담심리학과,상담심리학과,유지,유지,일반학생(교과),5.25,4.81,,,,,,,일반학생(종합),5.84,5.34,,,,77.6,"국수영 중 2개, 탐구(1)",5/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,군포시,한세대,공통,자유전공학부,자유전공학부,유지,유지,학생부 교과우수자,4.2,4.2,학생부 면접우수자,4.7,4.6,,,,,,,,,,77.6,"국수 중 1개, 영탐(1)",3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,군포시,한세대,인문,중국어전공,중국어학과,유지,유지,학생부 교과우수자,4.7,4.4,학생부 면접우수자,6,6,,,,,,,,,,77.6,"국수 중 1개, 영탐(1)",3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,문헌정보학과,문헌정보학과,유지,유지,교과성적우수자,3.17,3.17,지역균형,3.14,3.14,,,,자기추천,3.3,2.7,,,,77.575,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,노어노문학과,노어노문학과,유지,유지,교과우수자,3.24,3.2,,,,,,,일반학생,5.72,5.39,,,,77.57143,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,철학과,철학과,유지,유지,교과우수자,3.31,3.01,,,,,,,일반학생,4.3,4.29,,,,77.57143,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),자연,국방지능정보융합공학부(지능정보양자공학전공),국방지능정보융합공학부(지능정보양자공학전공),유지,유지,지역균형선발,2.92,2.81,,,,,,,첨단융합인재,3.62,3.54,,,,77.55882,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,기계설계공학부(지능형모빌리티전공),기계설계공학부(지능형모빌리티전공),유지,유지,교과우수자,3.33,3.31,지역균형,3.4,3.27,,,,창의인재,4.6,4.52,,,,77.55,국수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,지리교육과,지리교육과,명칭변경,유지,일반,3.37,3.08,,,,,,,,,,,,,77.5,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,논산시,건양대,자연,국방반도체공학과,반도체공학과,유지,변경,일반학생[교과],6.07,5.64,,,,,,,,,,,,,77.5,국수영탐(1) 중 2개,4/3,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,생명과학전공,생명과학전공,유지,유지,교과성적우수자,2.81,2.93,지역균형,2.62,2.62,,,,자기추천,3.4,2.9,,,,77.5,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,예체능,패션산업학과,패션산업학과,유지,유지,교과성적우수자,2.91,2.67,지역균형,3.16,3.12,,,,자기추천,3.3,2.8,,,,77.5,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,인문,경영학부(IT경영전공),경영학부(IT경영전공),유지,유지,교과우수자,3.54,3.54,지역균형,3.29,3.09,,,,창의인재,4.09,4.03,,,,77.5,국수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,법학부,법학부,유지,유지,교과성적우수자,2.73,2.82,지역균형,2.91,2.88,,,,자기추천,3.7,3.1,,,,77.475,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,금정구,부산대,인문,국어교육과,국어교육과,유지,유지,학생부교과,2.23,2.07,,,,,,,학생부종합,2.5,2.48,,,,77.46875,국수영탐(2),4/1,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,자연,전자공학과,전자공학과,명칭변경,유지,일반,3.52,3.42,,,,,,,미래인재Ⅰ,3.78,3.56,미래인재Ⅱ,4.16,3.81,77.45,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,분자의생명전공,분자의생명전공,유지,유지,교과성적우수자,2.74,2.74,지역균형,3.17,3.17,,,,자기추천,3.5,3,,,,77.45,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,에너지화학공학과,에너지화학공학과,유지,유지,교과성적우수자,2.74,2.64,지역균형,2.54,2.46,,,,자기추천,3,2.3,,,,77.45,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,국어국문학과,국어국문학과,유지,유지,일반,2.95,2.86,,,,,,,학생부종합Ⅰ,3.54,3.44,학생부종합Ⅰ[서류],3.22,3.1,77.45,국수탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
경상권,부산,금정구,부산대,자연,전기전자공학부(반도체공학전공),전기전자공학부(반도체공학전공),유지,유지,학생부교과,2.72,2.42,,,,,,,학생부종합,2.53,2.41,,,,77.4375,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,국제무역학과,국제무역학과,명칭변경,유지,일반,3.51,3.49,,,,,,,미래인재Ⅰ,4.09,3.72,미래인재Ⅱ,3.97,3.9,77.4,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,나사렛대,자연,간호학과,간호학과,,,일반학생,3.003,2.917,,,,,,,창의융합인재,3.451,3.256,,,,77.4,"국수영 중 2개, 탐구(1)",2/-,,,,,,,,,,,,,,,,,,,,,
경상권,경북,경산시,대구대,인문,초등특수교육과,초등특수교육과,유지,유지,일반,3.9,3.1,,,,,,,서류,3.66,3.59,,,,77.4,국수영탐(1),4/4,,,,,,,,,,,,,,,,,,,,,
경인권,인천,미추홀구,청운대,인문,무역물류학과,무역물류학과,유지,유지,일반,3.87,3.73,청운인재-면접,4.4,4.2,,,,,,,,,,77.4,"국수영 중 2개, 탐구(1)",-/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안성시,한경국립대,자연,생명공학부,생명공학부,유지,유지,일반,,,지역균형선발,,,,,,잠재력우수자,,,,,,77.4,"국수영 중 2개, 탐구(1)",7/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안성시,한경국립대,자연,원예생명공학전공,원예생명공학전공,유지,유지,일반,5.51,5.35,,,,,,,잠재력우수자,4.73,4.7,,,,77.4,"국수영 중 2개, 탐구(1)",7/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안성시,한경국립대,자연,응용생명공학전공,응용생명공학전공,유지,유지,일반,4.34,4.06,,,,,,,잠재력우수자,4.5,4.4,,,,77.4,"국수영 중 2개, 탐구(1)",7/3,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,한림대,자연,반도체·디스플레이스쿨,반도체·디스플레이스쿨,유지,유지,교과우수자,4.75,4.55,,,,,,,학교생활우수자,5.94,5.72,,,,77.4,"국수영 중 1개, 남은+탐구(2) 중 1개",4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,용인대,자연,보건환경안전학과,보건환경안전학과,,,교과성적우수자 특별,3.1,3,일반학생,2.7,2.7,,,,,,,,,,77.385,수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
경상권,부산,금정구,부산대,자연,전기전자공학부(전기공학전공),전기전자공학부(전기공학전공),유지,유지,학생부교과,2.25,2.17,,,,,,,학생부종합,2.5,2.4,,,,77.375,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,대전,동구,우송대,예체능,스포츠건강재활학과,스포츠건강재활학과,유지,유지,교과중심,4.7,3.9,면접,5,4.601852,우송인재,6.583333,5.541667,면접형,,5.779667,서류형,,5.824167,77.36,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,예산군,국립공주대,인문,부동산학과,부동산학과,유지,유지,교과Ⅰ,5.41,5.26,교과Ⅱ,5.3,5.29,,,,일반,6.36,6.35,,,,77.351,국수영탐(1) 중 3개,2/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,동구,대전대,자연,임상병리학과,임상병리학과,유지,유지,교과면접,3.67,3.5,교과중점,3.77,3.63,,,,혜화인재,4.38,4.02,,,,77.346,국수영탐(1) 중 3개,2/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,용인대,인문,경찰행정학과,경찰행정학과,,,교과성적우수자 특별,1.8,1.8,일반학생,1.8,1.8,,,,,,,,,,77.344,국수영탐(1),2/-,,,,,,,,,,,,,,,,,,,,,
제주권,제주,제주시,제주대,인문,초등교육학부,초등교육학부,유지,유지,일반학생,3.44,3.21,,,,,,,일반학생,2.41,2.28,,,,77.34,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,대덕구,한남대,인문,중국경제통상학과,중국경제통상학과,유지,유지,일반,6.22,5.8,,,,,,,한남인재Ⅰ,6.66,6.13,,,,77.33333,"수영탐(1) 중 2개, 국어",4/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,공통,천안공과대학자율전공학부,자율전공학부(천안공과대학),신설,신설,자율전공,5.03,4.87,,,,,,,,,,,,,77.326,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,공주시,국립공주대,자연,의료정보학과,의료정보학과,유지,유지,교과Ⅰ,4.62,4.59,교과Ⅱ,4.64,4.6,,,,일반,5.41,5.22,,,,77.315,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,강릉시,가톨릭관동대,자연,임상병리학과,임상병리학과,유지,유지,일반,3.87,3.5,,,,,,,일반,4.83,4.27,,,,77.3,"국수탐(2) 중 2개, 영",3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,심리학과,행정·심리학부,명칭변경,변경,일반,3.32,3.16,,,,,,,미래인재Ⅰ,3.31,3.13,미래인재Ⅱ,3.6,3.41,77.3,국수영탐(2),4/2,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,행정학과,행정·심리학부,명칭변경,변경,일반,3.32,3.16,,,,,,,미래인재Ⅰ,3.31,3.13,미래인재Ⅱ,3.6,3.41,77.3,국수영탐(2),4/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,심리학과,심리치료학과,유지,변경,학생부교과우수자,3.2,3.14,,,,,,,DKU인재-서류형,3.9,3.69,,,,77.3,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),인문,인문사회계열광역,인문사회계열광역,유지,유지,학생부교과우수자,3.72,3.56,,,,,,,DKU인재-서류형,4.28,4.1,,,,77.3,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,대전,유성구,충남대,인문,문화와사회융합전공,문화와사회융합전공,유지,유지,일반,4.06,3.6,,,,,,,학생부종합Ⅰ,,,학생부종합Ⅰ[서류],2.59,2.59,77.3,국수탐(2),3/4,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,호서대,자연,간호학과,간호학과,유지,유지,학생부,1.92,1.75,,,,,,,호서인재,3.17,3.05,,,,77.3,"국수영 중 2개, 탐구(1)",3/1,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,자연,가정교육과,가정교육과,유지,유지,교과우수자,,,,,,,,,일반학생,,,,,,77.28571,국수영탐(2),3/2,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,역사교육과,역사교육과,유지,유지,교과우수자,2.28,2.22,,,,,,,일반학생,3.46,3.16,,,,77.28571,국수영탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,의생명과학부 미생물학전공,의생명과학부 미생물학전공,유지,유지,학생부교과우수자,3.06,2.99,,,,,,,DKU인재-서류형,3.56,3.5,,,,77.25,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,자연공학계열광역,자연공학계열광역,유지,유지,학생부교과우수자,3.78,3.53,,,,,,,DKU인재-서류형,4.1,3.9,,,,77.25,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안산시,한양대(ERICA),예체능,디자인계열,디자인계열,변경,유지,,,,,,,,,,서류형,2.01,1.67,,,,77.23077,"수탐(1) 중 1개, 국영",4/5,,,,,,,,,,,,,,,,,,,,,
경인권,경기,화성시,협성대,인문,문예창작학과,문예창작학과,유지,유지,미래역량우수자,4.47,4.16,학생부교과우수자,3.62,3.49,,,,협성창의인재,6,4.27,,,,77.23,"국수영 중 2개, 탐구(1)",4/1,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,일본지역문화학과,일본지역문화학과,유지,유지,교과성적우수자,3.24,2.74,지역균형,2.97,2.85,,,,자기추천,3.5,2.9,,,,77.225,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,경영대학 자유전공학과,경영대학 무전공학과,명칭변경,변경,일반,3.8,3.74,,,,,,,,,,,,,77.2,국수영탐(2),4/3,,,,,,,,,,,,,,,,,,,,,
경인권,경기,부천시,서울신학대,자연,컴퓨터공학과/AI융합학과,"IT융합학부(컴퓨터공학과, AI융합학과)",유지,변경,교과성적,3.91,3.82,일반,4.53,4.36,,,,H+인재,5.15,4.79,,,,77.2,"국수탐(1) 중 2개, 영어",5/5,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,인문,법학과,법학과,유지,유지,교과면접,3.82,3.82,교과우수자,3.143,3.03,,,,일반학생,4.15,4.13,,,,77.2,"국수영 중 2개, 탐구(1)",4/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,아산시,순천향대,자연,정보통신공학과,정보통신공학과,유지,유지,교과면접,5.607,5.418,교과우수자,4.439,4.362,,,,일반학생,5.37,5.27,,,,77.2,"국수영 중 2개, 탐구(1)",3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안양시,안양대,인문,글로벌경영학과 [야],글로벌경영학과 [야],,,아리학생부교과,,,아리학생부면접,,,,,,,,,,,,77.2,국영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,대전,동구,우송대,인문,유아교육과,유아교육과,유지,유지,교과중심,3.9,3.7,면접,5,4.791667,우송인재,5.083333,4.291667,면접형,,5.776263,서류형,,5.435483,77.2,국수영탐(1) 중 2개,-/-,,,,,,,,,,,,,,,,,,,,,
전라권,광주,북구,전남대,인문,유아교육과,유아교육과,유지,유지,일반,,3.15,,,,,,,고교생활우수자Ⅰ,,3.44,,,,77.2,국수탐(2),4/4,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,생명화학공학과,생명화학공학과,유지,유지,교과우수자,2.83,2.72,지역균형,2.84,2.68,,,,창의인재,3.74,3.46,,,,77.2,국수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,의류학과,의류학과,유지,유지,학생부교과,3.45,3.35,,,,,,,학생부종합Ⅰ,3.67,3.6,학생부종합Ⅱ,4.09,4.05,77.1875,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,전자정보자율전공학부,전자정보자율전공학부,유지,유지,학생부교과,3.24,3.13,,,,,,,학생부종합Ⅰ,3.33,3.31,학생부종합Ⅱ,3.52,3.46,77.1875,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,청주시,충북대,자연,환경생명화학과,환경생명화학과,유지,유지,학생부교과,3.44,3.3,,,,,,,학생부종합Ⅰ,3.5,3.36,학생부종합Ⅱ,3.79,3.7,77.1875,국수영탐(2),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,독어독문학과,독어독문학과,유지,유지,교과성적우수자,3.23,3.24,지역균형,3.06,2.84,,,,자기추천,3.3,2.8,,,,77.175,국수영탐(2),2/-,,,,,,,,,,,,,,,,,,,,,
서울,서울,성북구,동덕여대,자연,정보통계학전공,정보통계학전공,유지,유지,학생부교과우수자,3,3,,,,,,,동덕창의리더,,,,,,77.15,국수영탐(1),3/3,,,,,,,,,,,,,,,,,,,,,
경상권,대구,북구,경북대,인문,일어일문학과,일어일문학과,유지,유지,교과우수자,2.96,2.92,,,,,,,일반학생,5.43,5.34,,,,77.14286,국수영탐(2),2/2,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,중어중국학과,중어중국학과,유지,유지,교과성적우수자,3.25,3.11,지역균형,3,3.04,,,,자기추천,3.6,3,,,,77.125,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
강원권,강원,춘천시,강원대,인문,사회학과,사회학과,명칭변경,유지,일반,3.42,3.31,,,,,,,미래인재Ⅰ,3.85,3.66,미래인재Ⅱ,4.01,3.85,77.1,국수영탐(2),3/3,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,경영공학과,경영공학과,유지,유지,학생부교과우수자,3.38,3.37,,,,,,,DKU인재-서류형,4.27,4.14,,,,77.1,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,단국대(천안),자연,자연공학계열광역,자연공학계열광역,유지,유지,학생부교과우수자,3.78,3.53,,,,,,,DKU인재-서류형,4.1,3.9,,,,77.1,국수영탐(1),3/2,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,기계공학과,기계공학과,유지,유지,교과우수자,3.16,3.03,지역균형,3.03,2.94,,,,창의인재,4.26,4.11,,,,77.1,국수영탐(1),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,시흥시,한국공학대,자연,메카트로닉스공학부(AI로봇전공),메카트로닉스공학부(AI로봇전공),유지,유지,교과우수자,3.11,3.11,지역균형,3.33,3.33,,,,창의인재,4.64,4.28,,,,77.1,국수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,자연,안전공학과,안전공학과,유지,유지,교과성적우수자,3.12,3,지역균형,3.49,3.16,,,,자기추천,3.3,2.7,,,,77.05,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,안성시,중앙대(다빈치),자연,식품공학부(식품공학),식품공학부(식품공학),유지,유지,,,,,,,,,,CAU융합형인재,3.49,3.31,CAU탐구형인재,4.25,3.72,77.05,국수탐(2),3/1,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,용인대,자연,식품영양학과,식품조리학부,,,교과성적우수자 특별,3.3,3,일반학생,2.8,2.7,,,,,,,,,,77.029,수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,경기,용인시,용인대,자연,식품조리학과,식품조리학부,,,교과성적우수자 특별,3.3,3,일반학생,2.8,2.7,,,,,,,,,,77.029,수영탐(1),4/-,,,,,,,,,,,,,,,,,,,,,
경인권,인천,연수구,인천대,인문,불어불문학과,불어불문학과,유지,유지,교과성적우수자,3.24,3.23,지역균형,3.03,3.14,,,,자기추천,3.5,2.9,,,,77.025,국수영탐(2),3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,한국어문학과,한국어문학과,유지,유지,일반,4.12,4.09,,,,,,,나비인재Ⅱ,4.36,4.25,,,,77.013,국수영탐(1) 중 3개,3/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,영어영문학과,영어영문학과,유지,유지,일반,4.49,4.32,,,,,,,나비인재Ⅱ,5.06,4.85,,,,77.008,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충북,충주시,국립한국교통대,인문,융합경영학과,융합경영학과,유지,유지,일반,3.77,3.67,,,,,,,나비인재Ⅱ,3.96,3.94,,,,77.008,국수영탐(1) 중 3개,4/-,,,,,,,,,,,,,,,,,,,,,
충청권,충남,천안시,국립공주대,자연,지능형모빌리티공학과,지능형모빌리티공학과,유지,유지,교과Ⅰ,5.28,5.24,교과Ⅱ,5.29,5.15,,,,일반,5.29,5.18,,,,77.004,"국영탐(1) 중 2개, 수학",3/-,,,,,,,,,,,,,,,,,,,,,
