권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,충원,교과1/70%,교과1/50%,교과2/전형,충원,교과2/70%,교과2/50%,교과3/전형,충원,교과3/70%,교과3/50%,종합1/전형,충원,종합1/70%,종합1/50%,종합2/전형,충원,종합2/70%,종합2/50%,정시백분위,충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
부울경권,부산,부산,부산외대,인문,통합모집(자유전공),,,,교과면접전형,,5.5,4.46,일반고교과전형,,5.1,3.84,,,,,학생부서류전형,,5.6,4.13,,,,,,,,,,265,150,,,,,,,,,,,,,,,1.53,2.43,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산외대,인문,항공서비스전공,,,,교과면접전형,,4.9,4.01,일반고교과전형,,2.1,2.1,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,,5.15,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산외대,예체능,사회체육전공,,,,교과면접전형,,4.6,3.4,,,,,,,,,학생부서류전형,,3.2,3.2,,,,,,,,,,3,3,,,,,,,,,,,,,,,4,6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
부울경권,부산,부산,부산외대,예체능,스포츠재활전공,,,,교과면접전형,,4.9,3.61,,,,,,,,,학생부서류전형,,4.9,4.12,,,,,,,,,,12,8,,,,,,,,,,,,,,,5.5,4.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,한의예과,,,,교과일반,,1.2,1.2,교과강원인재,,1.4,1.4,,,,,종합일반,,1.6,1.5,종합강원인재,,1.8,1.5,,,,,,7,15,,,,,,,,,,,,,,,27.4,23.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,간호학과,,,,교과일반,,2.8,2.7,교과강원인재,,2.5,2.4,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,10.7,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,물리치료학과,,,,교과일반,,2.3,2.3,교과강원인재,,3,3,,,,,종합일반,,3.2,3.1,종합강원인재,,3.2,3.2,,,,,,10,11,,,,,,,,,,,,,,,9.9,7.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,보건계열,,,,교과일반,,4.9,4.7,교과강원인재,,4.8,4.4,,,,,종합일반,,4.8,4.5,종합강원인재,,5.3,5.2,,,,,,70,10,,,,,,,,,,,,,,,3.7,2.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,임상병리학과,,,,교과일반,,2.9,2.8,교과강원인재,,3.7,3.7,,,,,종합일반,,3.6,3.4,종합강원인재,,3.9,3.9,,,,,,10,12,,,,,,,,,,,,,,,13.5,7.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,작업치료학과,,,,교과일반,,4.3,4.2,교과강원인재,,4.7,4.5,,,,,종합일반,,5.4,5.2,,,,,,,,,,27,12,,,,,,,,,,,,,,,8.9,2.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,경찰법학과,,,,교과일반,,4.7,4.5,,,,,,,,,종합일반,,4.8,4.8,,,,,,,,,,42,5,,,,,,,,,,,,,,,4.8,5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,군사학과,,,,교과일반,,5.1,4.8,교과강원인재,,5.1,5.1,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,4.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,사회복지학과,,,,교과일반,,4.4,4.3,교과강원인재,,4.1,4.1,,,,,종합일반,,4.8,4.6,종합강원인재,,5.5,5.2,,,,,,30,8,,,,,,,,,,,,,,,5.2,4.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,유아교육학과,,,,교과일반,,4.6,4.4,교과강원인재,,4.7,4.2,,,,,종합일반,,5.3,5.3,,,,,,,,,,23,10,,,,,,,,,,,,,,,6.8,3.1,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,문화콘텐츠학과,,,,교과일반,,5.4,4.9,교과강원인재,,4.1,4.1,,,,,종합일반,,4.5,4.4,,,,,,,,,,35,7,,,,,,,,,,,,,,,5.3,3.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,미디어영상광고학과,,,,교과일반,,4.6,4.3,,,,,,,,,종합일반,,5,5,,,,,,,,,,45,5,,,,,,,,,,,,,,,6.5,5.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,지역혁신행정학과,,,,교과일반,,6.6,5.9,교과강원인재,,4,4,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,2.1,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,경영학과,,,,교과일반,,4.9,4.5,교과강원인재,,6,5.8,,,,,종합일반,,6.2,5.7,종합강원인재,,4.8,4.8,,,,,,36,10,,,,,,,,,,,,,,,4,2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,국제경영학과,,,,교과일반,,6,5.5,교과강원인재,,6.4,6.4,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,2.9,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,호텔항공관광경영학과,,,,교과일반,,5.5,4.9,,,,,,,,,종합일반,,6.4,6.4,,,,,,,,,,35,5,,,,,,,,,,,,,,,3.3,2.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,동물자원학과,,,,교과일반,,4.4,4.3,교과강원인재,,4.9,4.8,,,,,종합일반,,4.7,4.7,,,,,,,,,,31,5,,,,,,,,,,,,,,,5.1,4.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,스마트팜생명과학과,,,,교과일반,,5.1,4.5,교과강원인재,,6.1,6.1,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,3.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,조경산림학과,,,,교과일반,,5.3,5,교과강원인재,,4.3,4.3,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,2.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,건설환경공학과,,,,교과일반,,5.9,5.3,교과강원인재,,6.7,6.7,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,2.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,소방공학과,,,,교과일반,,5.3,4.9,교과강원인재,,4.8,4.8,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,4.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,전기전자공학과,,,,교과일반,,5.9,5.3,교과강원인재,,5.9,4.8,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,3,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,컴퓨터공학과,,,,교과일반,,5.5,4.9,교과강원인재,,3.7,3.7,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,3.6,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,소프트웨어학과,,,,교과일반,,5.3,5.1,교과강원인재,,6.4,6.4,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,2.3,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,예체능,리빙디자인학과,,,,교과일반,,4.8,4.8,,,,,,,,,종합일반,,5.9,4.8,,,,,,,,,,10,5,,,,,,,,,,,,,,,2,3.2,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,예체능,산업융합디자인학과,,,,교과일반,,4.5,4.2,,,,,,,,,종합일반,,5.4,5.4,,,,,,,,,,12,5,,,,,,,,,,,,,,,2.3,1.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,자연,만화애니메이션학과,,,,교과일반,,5.2,4.7,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,4.5,,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,인문,자유전공학부,,,,교과일반,,5,4.9,교과강원인재,,5.1,4.9,,,,,종합일반,,5.8,5.5,,,,,,,,,,45,20,,,,,,,,,,,,,,,6.5,3.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,예체능,시각영상디자인학과,,,,,,,,,,,,,,,,종합일반,,5.7,4.2,,,,,,,,,,,20,,,,,,,,,,,,,,,,2.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,원주,상지대,예체능,체육학전공,,,,,,,,,,,,,,,,종합일반,,4.5,4.3,,,,,,,,,,,10,,,,,,,,,,,,,,,,3.9,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,인문학부,,,,학생부교과(지역균형),54,1.59,1.57,,,,,,,,,,2,,,학생부종합(서강가치),,,,91.17,61,,,,12,3,45,,,,,,,,,,,,,,13,16.67,4.31,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,영문학부,,,,학생부교과(지역균형),25,1.58,1.57,,,,,,,,,학생부종합(일반),48,3.43,2.87,학생부종합(서강가치),4,,,92.83,36,,,,8,27,28,,,,,,,,,,,,,,12.38,9.74,4.63,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,유럽문화학과,,,,학생부교과(지역균형),13,1.65,1.64,,,,,,,,,학생부종합(일반),27,3.23,3.02,,,,,91.33,24,,,,5,18,18,,,,,,,,,,,,,,10.6,12.5,5.11,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,중국문화학과,,,,학생부교과(지역균형),7,1.64,1.64,,,,,,,,,학생부종합(일반),17,3.03,3.01,,,,,93.83,6,,,,4,13,12,,,,,,,,,,,,,,10.5,9.46,5.33,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,인문학기반자유전공학부,,,,학생부교과(지역균형),36,1.47,1.42,,,,,,,,,학생부종합(일반),21,2.38,2.04,,,,,88.17,439,,,,10,10,47,,,,,,,,,,,,,,13.4,16.4,22.15,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,사회과학부,,,,학생부교과(지역균형),71,1.4,1.39,,,,,,,,,,0,,,학생부종합(서강가치),,,,93.33,56,,,,9,3,27,,,,,,,,,,,,,,12.67,21,5.66,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,경제학과,,,,학생부교과(지역균형),69,1.55,1.5,,,,,,,,,학생부종합(일반),57,3.33,2.93,학생부종합(서강가치),0,,,92.83,71,,,,16,50,54,,,,,,,,,,,,,,9.44,8.56,4.83,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,경영학부,,,,학생부교과(지역균형),,1.6,1.46,,,,,,,,,학생부종합(일반),,3.34,3.06,학생부종합(서강가치),,2.85,2.45,,,,,,29,80,,,,,,,,,,,,,,,9.48,11.58,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,지식융합미디어학부,,,,학생부교과(지역균형),50,1.65,1.61,,,,,,,,,,1,,,학생부종합(서강가치),,,,90.83,35,,,,10,3,23,,,,,,,,,,,,,,9.7,16.67,4.48,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,수학과,,,,학생부교과(지역균형),23,1.63,1.56,,,,,,,,,학생부종합(일반),10,1.92,1.82,학생부종합(서강가치),2,,,88.83,18,,,,5,16,16,,,,,,,,,,,,,,8,14.31,6.29,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,물리학과,,,,학생부교과(지역균형),17,1.53,1.5,,,,,,,,,학생부종합(일반),34,3.19,3.05,학생부종합(서강가치),2,,,92.83,23,,,,5,15,16,,,,,,,,,,,,,,9.6,16.4,4,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,화학과,,,,학생부교과(지역균형),32,1.53,1.53,,,,,,,,,학생부종합(일반),29,3.13,2.96,학생부종합(서강가치),1,,,94.33,22,,,,5,20,17,,,,,,,,,,,,,,9.2,20.65,5.5,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,생명과학과,,,,학생부교과(지역균형),12,1.25,1.23,,,,,,,,,학생부종합(일반),28,3.1,2.89,학생부종합(서강가치),0,,,91.33,25,,,,5,20,15,,,,,,,,,,,,,,12.4,24.55,5,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,SCIENCE기반자유전공학부,,,,학생부교과(지역균형),17,1.42,1.39,,,,,,,,,학생부종합(일반),8,1.85,1.85,,,,,89.5,270,,,,5,5,30,,,,,,,,,,,,,,23.2,22,26.23,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,전자공학과,,,,학생부교과(지역균형),52,1.37,1.31,,,,,,,,,학생부종합(일반),34,3.13,2.23,학생부종합(서강가치),0,,,91,48,,,,10,24,25,,,,,,,,,,,,,,10,12.75,5.26,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,화공생명공학과,,,,학생부교과(지역균형),38,1.32,1.27,,,,,,,,,학생부종합(일반),58,2.69,1.85,학생부종합(서강가치),3,,,94.5,61,,,,10,31,32,,,,,,,,,,,,,,7.6,19.23,6,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,기계공학과,,,,학생부교과(지역균형),25,1.41,1.38,,,,,,,,,학생부종합(일반),60,3.37,2.38,학생부종합(서강가치),3,,,91.33,45,,,,8,25,26,,,,,,,,,,,,,,9.63,13.2,5.15,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,시스템반도체공학과,,,,학생부교과(지역균형),14,,,,,,,,,,,학생부종합(일반),36,3.08,3.02,,,,,94.83,7,,,,3,14,10,,,,,,,,,,,,,,19.33,27.14,9,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,반도체공학과,,,,학생부교과(지역균형),4,,,,,,,,,,,학생부종합(일반),24,3.37,2.58,,,,,92.67,26,,,,3,14,13,,,,,,,,,,,,,,9.33,14.57,7.08,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,컴퓨터공학과,,,,학생부교과(지역균형),46,1.96,1.79,,,,,,,,,학생부종합(일반),42,2.81,1.76,학생부종합(서강가치),0,,,91,40,,,,10,31,31,,,,,,,,,,,,,,8.2,11.52,5.39,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,인공지능학과,,,,학생부교과(지역균형),10,,,,,,,,,,,학생부종합(일반),17,2.05,1.87,,,,,89.5,13,,,,3,12,11,,,,,,,,,,,,,,10,15.5,7.18,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,자연,AI기반자유전공학부,,,,학생부교과(지역균형),16,1.39,1.39,,,,,,,,,학생부종합(일반),10,3.09,2.98,,,,,93.5,300,,,,5,10,35,,,,,,,,,,,,,,13.8,16.8,28.57,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,국어국문학과,,,,,,,,,,,,,,,,학생부종합(일반),11,3.07,2.04,,,,,,,,,,,10,,,,,,,,,,,,,,,,11.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,사학과,,,,,,,,,,,,,,,,학생부종합(일반),11,3.86,3.02,,,,,,,,,,,10,,,,,,,,,,,,,,,,14.4,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,철학과,,,,,,,,,,,,,,,,학생부종합(일반),15,3.57,2.97,,,,,,,,,,,10,,,,,,,,,,,,,,,,19.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,종교학과,,,,,,,,,,,,,,,,학생부종합(일반),5,3.23,3.14,,,,,,,,,,,8,,,,,,,,,,,,,,,,13.13,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,사회학과,,,,,,,,,,,,,,,,학생부종합(일반),16,2.42,1.97,,,,,,,,,,,11,,,,,,,,,,,,,,,,13.82,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,정치외교학과,,,,,,,,,,,,,,,,학생부종합(일반),26,1.84,1.75,,,,,,,,,,,11,,,,,,,,,,,,,,,,11.45,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,심리학과,,,,,,,,,,,,,,,,학생부종합(일반),14,1.95,1.9,,,,,,,,,,,11,,,,,,,,,,,,,,,,13.18,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,글로벌한국학부,,,,학생부교과(지역균형),,1.65,1.61,,,,,,,,,학생부종합(일반),10,3.5,3.47,,,,,90.17,7,,,,,8,7,,,,,,,,,,,,,,9.7,11.88,12.43,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,게페르트국제학부,,,,,,,,,,,,,,,,학생부종합(일반),4,3.63,3.33,,,,,,,,,,,5,,,,,,,,,,,,,,,,17.6,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,신문방송학과,,,,,,,,,,,,,,,,학생부종합(일반),15,2.9,2.63,,,,,,,,,,,18,,,,,,,,,,,,,,,,10.22,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,인문,미디어엔터테인먼트학과,,,,,,,,,,,,,,,,학생부종합(일반),,2.16,1.9,,,,,,,,,,,14,,,,,,,,,,,,,,,,10.14,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,마포,서강대,예체능,아트테크놀로지학과,,,,,,,,,,,,,,,,학생부종합(일반),,2.53,2.07,,,,,,,,,,,14,,,,,,,,,,,,,,,,13.71,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울교대,인문,초등교육과,,,,학생부교과(학교장추천전형),,1.64,1.59,,,,,,,,,학생부종합(교직인성우수자전형),,2.07,1.97,,,,,,,,,,40,100,,,,,,,,,,,,,,,3.7,6.49,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울여대,인문,AI융합콘텐츠전공,,,,학생부교과(교과우수자전형),,3.14,2.82,,,,,,,,,학생부종합(바롬인재서류전형),,3.8,3.4,학생부종합(바롬인재면접전형),,3.5,3.4,,,,,,4,4,,,,,,,,,,,,,,,13.5,13.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울여대,인문,프랑스문화콘텐츠전공,,,,학생부교과(교과우수자전형),8,3.26,3.26,,,,,,,,,학생부종합(바롬인재서류전형),4,3.14,3.14,학생부종합(바롬인재면접전형),8,4.71,3.98,,,,,,4,4,,,,,,,,,,,,,,,18.8,13.8,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울여대,인문,독일문화콘텐츠전공,,,,학생부교과(교과우수자전형),13,3.08,2.83,,,,,,,,,학생부종합(바롬인재서류전형),6,4.68,4.68,학생부종합(바롬인재면접전형),5,4.3,3.97,,,,,,5,4,,,,,,,,,,,,,,,14.6,16.3,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울여대,인문,국어국문학과,,,,학생부교과(교과우수자전형),27,3.13,3.08,,,,,,,,,학생부종합(바롬인재서류전형),13,3.28,3.23,학생부종합(바롬인재면접전형),10,3.25,3.18,,,,,,7,6,,,,,,,,,,,,,,,26.4,12.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
서울권,서울,서울,서울여대,인문,영어영문학과,,,,학생부교과(교과우수자전형),21,2.85,2.56,,,,,,,,,학생부종합(바롬인재서류전형),2,3.49,3.15,학생부종합(바롬인재면접전형),11,3.42,3.4,,,,,,7,6,,,,,,,,,,,,,,,11.3,12.5,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
