대학명,모집단위,유형,전형명,기준,컷70,모집인원27,경쟁률26
우송대,Lyfe조리전공,교과,학생부교과(교과중심전형),70%컷(최종),3.33,5,7.6
우송대,간호학과,교과,학생부교과(교과중심전형),70%컷(최종),2.21,3,21.33
우송대,건축공학전공,교과,학생부교과(교과중심전형),70%컷(최종),5.17,30,7.04
우송대,게임멀티미디어학부(게임소프트웨어전공),교과,학생부교과(교과중심전형),70%컷(최종),5.17,24,6
우송대,글로벌미디어AI영상학과,교과,학생부교과(교과중심전형),70%컷(최종),4.75,22,11.73
우송대,글로벌조리학부(글로벌조리전공),교과,학생부교과(교과중심전형),70%컷(최종),3.42,5,12
우송대,글로벌철도학과,교과,학생부교과(교과중심전형),70%컷(최종),4.75,17,5.4
우송대,동물관리학부(동물의료관리학과),교과,학생부교과(교과중심전형),70%컷(최종),4.08,10,11.8
우송대,동물관리학부(토탈펫케어학과),교과,학생부교과(교과중심전형),70%컷(최종),5.67,11,8.27
우송대,소방·안전학부(소방방재전공/안전공학전공),교과,학생부교과(교과중심전형),70%컷(최종),4.67,33,12.42
우송대,외식조리영양학과,교과,학생부교과(교과중심전형),70%컷(최종),4.42,19,7.89
우송대,외식조리학부(외식조리전공),교과,학생부교과(교과중심전형),70%컷(최종),2.83,22,13.24
우송대,응급구조학과,교과,학생부교과(교과중심전형),70%컷(최종),4,16,12.56
우송대,재활학부(물리치료학과),교과,학생부교과(교과중심전형),70%컷(최종),2.92,9,12.56
우송대,재활학부(언어치료·청각재활학과),교과,학생부교과(교과중심전형),70%컷(최종),5.5,17,6.24
우송대,재활학부(작업치료학과),교과,학생부교과(교과중심전형),70%컷(최종),3.92,18,10.06
우송대,제과제빵·조리학부(제과제빵·조리전공),교과,학생부교과(교과중심전형),70%컷(최종),2.5,10,22.6
우송대,철도건설시스템학부(철도건설시스템전공),교과,학생부교과(교과중심전형),70%컷(최종),4.58,38,6.58
우송대,철도시스템학부(철도소프트웨어전공),교과,학생부교과(교과중심전형),70%컷(최종),4.58,26,5.54
우송대,철도시스템학부(철도전기시스템전공),교과,학생부교과(교과중심전형),70%컷(최종),4.17,35,6.17
우송대,철도차량시스템학과,교과,학생부교과(교과중심전형),70%컷(최종),3.17,40,6.65
우송대,한식·조리과학전공,교과,학생부교과(교과중심전형),70%컷(최종),3.75,7,13.29
우송대,게임멀티미디어학부(게임그래픽전공),교과,학생부교과(교과중심전형),70%컷(최종),4.92,21,7.19
우송대,뷰티디자인경영학과,교과,학생부교과(교과중심전형),70%컷(최종),3.92,8,15.1
우송대,스포츠건강재활학과,교과,학생부교과(교과중심전형),70%컷(최종),4.08,15,12.4
우송대,테크노미디어융합학부(미디어디자인·영상전공),교과,학생부교과(교과중심전형),70%컷(최종),4.58,32,10.18
우송대,[유형2] 보건복지자율전공학부,교과,학생부교과(교과중심전형),70%컷(최종),5.67,14,5.44
우송대,[유형2] 자유전공학부,교과,학생부교과(교과중심전형),70%컷(최종),4.5,40,12.73
우송대,[유형2] 철도자율전공학부,교과,학생부교과(교과중심전형),70%컷(최종),4.17,27,7.15
우송대,AI경영학과,교과,학생부교과(자기추천전형),70%컷(최종),4.92,5,2.8
우송대,"글로벌외식,조리경영전공",교과,학생부교과(자기추천전형),70%컷(최종),4.17,2,23.5
우송대,사회복지학과,교과,학생부교과(자기추천전형),70%컷(최종),4.83,2,9
우송대,"외식,조리경영전공",교과,학생부교과(자기추천전형),70%컷(최종),3.75,4,8.5
우송대,철도경영학과,교과,학생부교과(자기추천전형),70%컷(최종),4.67,4,8
우송대,호텔관광학부(호텔관광경영전공),교과,학생부교과(자기추천전형),70%컷(최종),4.92,2,7.5
우송대,간호학과,교과,학생부교과(자기추천전형),70%컷(최종),2.75,2,10
우송대,건축공학전공,교과,학생부교과(자기추천전형),70%컷(최종),5.92,2,8
우송대,글로벌조리학부(글로벌조리전공),교과,학생부교과(자기추천전형),70%컷(최종),3.75,4,11.25
우송대,동물관리학부(동물의료관리학과),교과,학생부교과(자기추천전형),70%컷(최종),4.17,2,10.5
우송대,동물관리학부(토탈펫케어학과),교과,학생부교과(자기추천전형),70%컷(최종),5.25,2,5.5
우송대,외식조리학부(외식조리전공),교과,학생부교과(자기추천전형),70%컷(최종),3.5,8,13.63
우송대,응급구조학과,교과,학생부교과(자기추천전형),70%컷(최종),4.33,2,6
우송대,재활학부(물리치료학과),교과,학생부교과(자기추천전형),70%컷(최종),4.33,3,6
우송대,제과제빵·조리학부(제과제빵·조리전공),교과,학생부교과(자기추천전형),70%컷(최종),2.75,5,29.17
우송대,철도건설시스템학부(철도건설시스템전공),교과,학생부교과(자기추천전형),70%컷(최종),5.58,3,6.33
우송대,철도시스템학부(철도소프트웨어전공),교과,학생부교과(자기추천전형),70%컷(최종),4.17,2,6
우송대,철도시스템학부(철도전기시스템전공),교과,학생부교과(자기추천전형),70%컷(최종),4.58,3,7.33
우송대,철도차량시스템학과,교과,학생부교과(자기추천전형),70%컷(최종),3.5,4,11.75
우송대,한식·조리과학전공,교과,학생부교과(자기추천전형),70%컷(최종),3.25,4,11.5
우송대,게임멀티미디어학부(게임그래픽전공),교과,학생부교과(자기추천전형),70%컷(최종),5.58,3,4.33
우송대,스포츠건강재활학과,교과,학생부교과(자기추천전형),70%컷(최종),4.25,4,15.5
우송대,테크노미디어융합학부(미디어디자인·영상전공),교과,학생부교과(자기추천전형),70%컷(최종),4.75,4,8.5
우송대,[유형2] 보건복지자율전공학부,교과,학생부교과(자기추천전형),70%컷(최종),5.5,2,6
우송대,[유형2] 자유전공학부,교과,학생부교과(자기추천전형),70%컷(최종),4.33,5,10.4
우송대,[유형2] 철도자율전공학부,교과,학생부교과(자기추천전형),70%컷(최종),4.08,3,12
우송대,"글로벌외식,조리경영전공",종합,학생부종합(종합면접형전형),평균(최종),4.42,3,14.67
우송대,"외식,조리경영전공",종합,학생부종합(종합면접형전형),평균(최종),4.42,3,10
우송대,철도경영학과,종합,학생부종합(종합면접형전형),평균(최종),5.91,4,4.4
우송대,간호학과,종합,학생부종합(종합면접형전형),평균(최종),4.31,14,13.57
우송대,응급구조학과,종합,학생부종합(종합면접형전형),평균(최종),5.59,4,9.5
우송대,재활학부(물리치료학과),종합,학생부종합(종합면접형전형),평균(최종),4.50,6,17.33
우송대,제과제빵·조리학부(제과제빵·조리전공),종합,학생부종합(종합면접형전형),평균(최종),4.08,15,23.2
우송대,철도시스템학부(철도전기시스템전공),종합,학생부종합(종합면접형전형),평균(최종),5.90,3,5.33
우송대,철도차량시스템학과,종합,학생부종합(종합면접형전형),평균(최종),5.08,3,12.33
우송대,한식·조리과학전공,종합,학생부종합(종합면접형전형),평균(최종),5.14,7,14.29
우송대,스포츠건강재활학과,종합,학생부종합(종합면접형전형),평균(최종),5.89,3,10
우송대,[유형2] 외식조리자율전공학부,종합,학생부종합(종합면접형전형),평균(최종),5.02,5,23
우송대,"글로벌외식,조리경영전공",종합,학생부종합(종합서류형전형),평균(최종),5.06,4,14
우송대,사회복지학과,종합,학생부종합(종합서류형전형),평균(최종),5.81,3,14.5
우송대,"외식,조리경영전공",종합,학생부종합(종합서류형전형),평균(최종),5.06,4,12.25
우송대,철도경영학과,종합,학생부종합(종합서류형전형),평균(최종),5.06,4,12.33
우송대,호텔관광학부(호텔관광경영전공),종합,학생부종합(종합서류형전형),평균(최종),5.80,3,8.67
우송대,간호학과,종합,학생부종합(종합서류형전형),평균(최종),3.71,4,29.5
우송대,건축공학전공,종합,학생부종합(종합서류형전형),평균(최종),6.22,5,5.67
우송대,게임멀티미디어학부(게임소프트웨어전공),종합,학생부종합(종합서류형전형),평균(최종),6.68,3,10.33
우송대,동물관리학부(동물의료관리학과),종합,학생부종합(종합서류형전형),평균(최종),5.48,6,13.5
우송대,동물관리학부(토탈펫케어학과),종합,학생부종합(종합서류형전형),평균(최종),5.38,6,8
우송대,소방·안전학부(소방방재전공/안전공학전공),종합,학생부종합(종합서류형전형),평균(최종),5.95,4,8.5
우송대,응급구조학과,종합,학생부종합(종합서류형전형),평균(최종),5.31,5,20.4
우송대,재활학부(물리치료학과),종합,학생부종합(종합서류형전형),평균(최종),3.91,6,21.5
우송대,재활학부(언어치료·청각재활학과),종합,학생부종합(종합서류형전형),평균(최종),5.50,3,5.67
우송대,재활학부(작업치료학과),종합,학생부종합(종합서류형전형),평균(최종),5.91,6,9
우송대,제과제빵·조리학부(제과제빵·조리전공),종합,학생부종합(종합서류형전형),평균(최종),4.26,9,33
우송대,철도건설시스템학부(철도건설시스템전공),종합,학생부종합(종합서류형전형),평균(최종),6.22,6,6.5
우송대,철도시스템학부(철도소프트웨어전공),종합,학생부종합(종합서류형전형),평균(최종),4.85,2,6.5
우송대,철도시스템학부(철도전기시스템전공),종합,학생부종합(종합서류형전형),평균(최종),5.37,6,9
우송대,철도차량시스템학과,종합,학생부종합(종합서류형전형),평균(최종),4.40,6,16.67
우송대,한식·조리과학전공,종합,학생부종합(종합서류형전형),평균(최종),4.89,4,15.5
우송대,게임멀티미디어학부(게임그래픽전공),종합,학생부종합(종합서류형전형),평균(최종),6.04,3,7.33
우송대,스포츠건강재활학과,종합,학생부종합(종합서류형전형),평균(최종),5.39,4,14.67
우송대,테크노미디어융합학부(미디어디자인·영상전공),종합,학생부종합(종합서류형전형),평균(최종),6.03,6,11.75
우송대,[유형2] 외식조리자율전공학부,종합,학생부종합(종합서류형전형),평균(최종),4.25,10,26
우송대,AI경영학과,교과,학생부교과(지역인재전형),70%컷(최종),5.17,5,6.4
우송대,"외식,조리경영전공",교과,학생부교과(지역인재전형),70%컷(최종),4.42,3,5.33
우송대,철도경영학과,교과,학생부교과(지역인재전형),70%컷(최종),4.08,3,8.33
우송대,간호학과,교과,학생부교과(지역인재전형),70%컷(최종),3,3,9.33
우송대,게임멀티미디어학부(게임소프트웨어전공),교과,학생부교과(지역인재전형),70%컷(최종),5.83,3,9
우송대,동물관리학부(동물의료관리학과),교과,학생부교과(지역인재전형),70%컷(최종),3.83,2,15
우송대,동물관리학부(토탈펫케어학과),교과,학생부교과(지역인재전형),70%컷(최종),6.08,2,6.5
우송대,소방·안전학부(소방방재전공/안전공학전공),교과,학생부교과(지역인재전형),70%컷(최종),5.08,5,10
우송대,외식조리학부(외식조리전공),교과,학생부교과(지역인재전형),70%컷(최종),3.33,5,6.8
우송대,응급구조학과,교과,학생부교과(지역인재전형),70%컷(최종),4.08,3,11.33
우송대,재활학부(물리치료학과),교과,학생부교과(지역인재전형),70%컷(최종),3.92,3,8.67
우송대,제과제빵·조리학부(제과제빵·조리전공),교과,학생부교과(지역인재전형),70%컷(최종),3.25,4,14
우송대,철도차량시스템학과,교과,학생부교과(지역인재전형),70%컷(최종),3.5,3,11.33
우송대,한식·조리과학전공,교과,학생부교과(지역인재전형),70%컷(최종),4.58,3,6.33
우송대,스포츠건강재활학과,교과,학생부교과(지역인재전형),70%컷(최종),4.75,3,9.33
우송대,[유형2] 보건복지자율전공학부,교과,학생부교과(지역인재전형),70%컷(최종),5.67,2,8.5
우송대,[유형2] 자유전공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.83,5,9
우송대,[유형2] 철도자율전공학부,교과,학생부교과(지역인재전형),70%컷(최종),4.08,3,11
울산대,경영경제융합학부,교과,학생부교과(일반교과전형),70%컷(최종),4.3,98,3.18
울산대,공공인재학부,교과,학생부교과(일반교과전형),70%컷(최종),4.4,78,3
울산대,글로벌인문학부,교과,학생부교과(일반교과전형),70%컷(최종),4.7,46,5.93
울산대,ICT융합학부,교과,학생부교과(일반교과전형),70%컷(최종),4,69,6.33
울산대,간호학과,교과,학생부교과(일반교과전형),70%컷(최종),3.37,20,3.63
울산대,건축·도시환경학부,교과,학생부교과(일반교과전형),70%컷(최종),4.5,43,4.37
울산대,미래모빌리티공학부,교과,학생부교과(일반교과전형),평균(최종),3.31,95,4.1
울산대,바이오메디컬헬스학부,교과,학생부교과(일반교과전형),70%컷(최종),3.7,30,3.5
울산대,신소재·반도체융합학부,교과,학생부교과(일반교과전형),70%컷(최종),3.7,40,5.98
울산대,에너지화학공학부,교과,학생부교과(일반교과전형),70%컷(최종),3.7,38,3
울산대,전기전자융합학부,교과,학생부교과(일반교과전형),70%컷(최종),3.3,57,4.47
울산대,디자인융합학부,교과,학생부교과(일반교과전형),70%컷(최종),4.6,18,5.1
울산대,예술학부(미술),교과,학생부교과(일반교과전형),70%컷(최종),3.7,3,5
울산대,자율전공학부,교과,학생부교과(일반교과전형),70%컷(최종),3.67,20,3.63
